PLU;Nombre;Ventas_Total
"30822";"CARROT CAKE MARLEY ";"62"
"30825";"CINNAMON ROLLS MARLEY";"87"
"30844";"BERLINES DE PASTELERA ";"83"
"30845";"BERLIN MANJAR ";"44"
"30824";"NY COOKIE MARLEY ";"115"
"30846";"CALZONES ROTOS";"43"
"16016";"PAN CON CHICHARRONES pnd";"2599"
"183";"PIZZA JAMON QUES0";"37"
"6972";"SANDWICH CROISSANT JAMON QUESO ";"562"
"6965";"SANDWICH BAGEL CARNE MECHADA QUESO";"8"
"30826";"ALFAJOR BONBON MARLEY ";"84"
"6970";"SANDWICH BAGEL JAMON QUESO";"468"
"6962";"SANDWICH CROISSANT AVE MAYO PALTA";"410"
"30498";"POSTRE MOTE CON HUESILLO 600 ML APROX";"215"
"608";"PICHANGA PREMIUN";"1.2000000000000002"
"23";"PICHANGA FRIA  rtc";"1113.1929999999998"
"30830";"CINNAMON ROLLS ";"56"
"6305";"ESCALOPA  PIERNA DE CERDO KG";"13.692"
"799";"CARBONADA DE CERDO  ";"8.802000000000001"
"12532";"PASTA FIDEOS CON CAMARON Y SALSA THAI 350 GRS APROX DISTRIBUIDOR";"7"
"12553";"PASTA ÑOQUI CON SALSA BOLOÑESA 350 GRS APROX DISTRIBUIDOR";"5"
"12552";"PASTA ÑOQUI AL PESTO 350 GRS APROX DISTRIBUIDOR";"5"
"12531";"PLATO CHILENO PASTEL DE CHOCLO 300 GRS APROX DISTRIBUIDOR";"9"
"30373";"PLATO CHILENO PASTEL DE CHOCLO 300 GRS APROX";"312"
"30495";"PLATO CHILENO MERLUZA A LA SIDRA CON PAPAS GRATINADAS 360 GRS APROX";"19"
"12801";"PASTA LASAÑA VEGETARIANA 500 GRS APROX DISTRIBUIDOR ";"8"
"12502";"PASTA LASAÑA BOLOÑESA 300 GRS APROX DISTRIBUIDOR";"11"
"12802";"GOHAN SALMON 450 GRS APROX DISTRIBUIDOR";"18"
"30340";"PASTA LASAÑA BOLOÑESA 300 GRS. APROX";"334"
"12534";"PASTA LASAÑA FAMILIAR 4 PORCIONES 1100 GRS APROX DISTRIBUIDOR";"4"
"12557";"PASTA RAVIOLES CON SALSA BOLOÑESA 350 GRS APROX DISTRIBUIDOR";"11"
"12533";"PASTA FIDEOS CON POLLO Y SALSA THAI 350 GRS APROX DISTRIBUIDOR";"2"
"12511";"PASTA LASAÑA BOLOÑESA HALOPACK 400 GRS APROX DISTRIBUIDOR";"6"
"918";"MARRAQUETA";"3965.442000000001"
